agency,site,date,discharge_cfs,height_ft
USGS,6719505,2013-09-09 00:00,119,4.25
USGS,6719505,2013-09-09 00:15,119,4.25
USGS,6719505,2013-09-09 00:30,119,4.25
USGS,6719505,2013-09-09 00:45,118,4.24
USGS,6719505,2013-09-09 01:00,118,4.24
USGS,6719505,2013-09-09 01:15,118,4.24
USGS,6719505,2013-09-09 01:30,118,4.24
USGS,6719505,2013-09-09 01:45,118,4.24
USGS,6719505,2013-09-09 02:00,118,4.24
USGS,6719505,2013-09-09 02:15,119,4.25
USGS,6719505,2013-09-09 02:30,119,4.25
USGS,6719505,2013-09-09 02:45,119,4.25
USGS,6719505,2013-09-09 03:00,121,4.26
USGS,6719505,2013-09-09 03:15,121,4.26
USGS,6719505,2013-09-09 03:30,123,4.27
USGS,6719505,2013-09-09 03:45,123,4.27
USGS,6719505,2013-09-09 04:00,123,4.27
USGS,6719505,2013-09-09 04:15,123,4.27
USGS,6719505,2013-09-09 04:30,123,4.27
USGS,6719505,2013-09-09 04:45,123,4.27
USGS,6719505,2013-09-09 05:00,123,4.27
USGS,6719505,2013-09-09 05:15,123,4.27
USGS,6719505,2013-09-09 05:30,124,4.28
USGS,6719505,2013-09-09 05:45,123,4.27
USGS,6719505,2013-09-09 06:00,119,4.25
USGS,6719505,2013-09-09 06:15,118,4.24
USGS,6719505,2013-09-09 06:30,118,4.24
USGS,6719505,2013-09-09 06:45,118,4.24
USGS,6719505,2013-09-09 07:00,118,4.24
USGS,6719505,2013-09-09 07:15,118,4.24
USGS,6719505,2013-09-09 07:30,119,4.25
USGS,6719505,2013-09-09 07:45,119,4.25
USGS,6719505,2013-09-09 08:00,119,4.25
USGS,6719505,2013-09-09 08:15,119,4.25
USGS,6719505,2013-09-09 08:30,119,4.25
USGS,6719505,2013-09-09 08:45,119,4.25
USGS,6719505,2013-09-09 09:00,119,4.25
USGS,6719505,2013-09-09 09:15,119,4.25
USGS,6719505,2013-09-09 09:30,119,4.25
USGS,6719505,2013-09-09 09:45,119,4.25
USGS,6719505,2013-09-09 10:00,119,4.25
USGS,6719505,2013-09-09 10:15,118,4.24
USGS,6719505,2013-09-09 10:30,118,4.24
USGS,6719505,2013-09-09 10:45,118,4.24
USGS,6719505,2013-09-09 11:00,118,4.24
USGS,6719505,2013-09-09 11:15,118,4.24
USGS,6719505,2013-09-09 11:30,118,4.24
USGS,6719505,2013-09-09 11:45,118,4.24
USGS,6719505,2013-09-09 12:00,118,4.24
USGS,6719505,2013-09-09 12:15,119,4.25
USGS,6719505,2013-09-09 12:30,121,4.26
USGS,6719505,2013-09-09 12:45,121,4.26
USGS,6719505,2013-09-09 13:00,121,4.26
USGS,6719505,2013-09-09 13:15,121,4.26
USGS,6719505,2013-09-09 13:30,123,4.27
USGS,6719505,2013-09-09 13:45,121,4.26
USGS,6719505,2013-09-09 14:00,121,4.26
USGS,6719505,2013-09-09 14:15,121,4.26
USGS,6719505,2013-09-09 14:30,123,4.27
USGS,6719505,2013-09-09 14:45,124,4.28
USGS,6719505,2013-09-09 15:00,131,4.32
USGS,6719505,2013-09-09 15:15,133,4.33
USGS,6719505,2013-09-09 15:30,129,4.31
USGS,6719505,2013-09-09 15:45,142,4.38
USGS,6719505,2013-09-09 16:00,144,4.39
USGS,6719505,2013-09-09 16:15,144,4.39
USGS,6719505,2013-09-09 16:30,142,4.38
USGS,6719505,2013-09-09 16:45,140,4.37
USGS,6719505,2013-09-09 17:00,144,4.39
USGS,6719505,2013-09-09 17:15,140,4.37
USGS,6719505,2013-09-09 17:30,136,4.35
USGS,6719505,2013-09-09 17:45,135,4.34
USGS,6719505,2013-09-09 18:00,136,4.35
USGS,6719505,2013-09-09 18:15,136,4.35
USGS,6719505,2013-09-09 18:30,135,4.34
USGS,6719505,2013-09-09 18:45,133,4.33
USGS,6719505,2013-09-09 19:00,133,4.33
USGS,6719505,2013-09-09 19:15,131,4.32
USGS,6719505,2013-09-09 19:30,131,4.32
USGS,6719505,2013-09-09 19:45,131,4.32
USGS,6719505,2013-09-09 20:00,140,4.37
